html,from,to,reason
today-writing-workout-source-first.html,files/intermediate-english-collocations-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/intermediate-english-collocations-in-use-87edc7fa.pdf,github_release_asset
today-writing-workout-source-first.html,files/longteng-vocabulary-king-level-3-5.pdf#page=190,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/longteng-vocabulary-king-level-3-5-cd7e0a38.pdf,github_release_asset
weak-argument-source-route.html,idioms-in-use-arguments-source-route.html,files/_source_asset_not_in_packet.html?asset=idioms-in-use-arguments-source-route.html,html_not_in_student_packet
weak-argument-source-route.html,files/wren-martin-grammar-composition.pdf#page=591,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/wren-martin-grammar-composition-3061fb93.pdf,github_release_asset
weak-argument-source-route.html,files/chengjing-core-vocabulary-level-3-5.pdf#page=127,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/chengjing-core-vocabulary-level-3-5-56ff7ee1.pdf,github_release_asset
weak-argument-source-route.html,files/chengjing-core-vocabulary-level-3-5.pdf#page=219,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/chengjing-core-vocabulary-level-3-5-56ff7ee1.pdf,github_release_asset
weak-argument-source-route.html,files/chengjing-core-vocabulary-level-3-5.pdf#page=194,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/chengjing-core-vocabulary-level-3-5-56ff7ee1.pdf,github_release_asset
weak-argument-source-route.html,files/chengjing-core-vocabulary-level-3-5.pdf#page=296,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/chengjing-core-vocabulary-level-3-5-56ff7ee1.pdf,github_release_asset
weak-argument-source-route.html,files/advanced-english-idioms-in-use.pdf#page=57,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-english-idioms-in-use-41b88587.pdf,github_release_asset
weak-argument-source-route.html,files/intermediate-english-idioms-in-use.pdf#page=129,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/intermediate-english-idioms-in-use-766d356f.pdf,github_release_asset
writing-advanced-usage-megahub.html,ielts-global-resource-hub.html,files/_source_asset_not_in_packet.html?asset=ielts-global-resource-hub.html,html_not_in_student_packet
writing-advanced-usage-megahub.html,cant-help-resist-source-route.html,files/_source_asset_not_in_packet.html?asset=cant-help-resist-source-route.html,html_not_in_student_packet
writing-advanced-usage-megahub.html,cant-help-resist-source-route.html,files/_source_asset_not_in_packet.html?asset=cant-help-resist-source-route.html,html_not_in_student_packet
writing-advanced-usage-megahub.html,substantial-considerable-significant-source-route.html,files/_source_asset_not_in_packet.html?asset=substantial-considerable-significant-source-route.html,html_not_in_student_packet
writing-advanced-usage-megahub.html,substantial-considerable-significant-source-route.html,files/_source_asset_not_in_packet.html?asset=substantial-considerable-significant-source-route.html,html_not_in_student_packet
writing-advanced-usage-megahub.html,ielts-global-resource-hub.html,files/_source_asset_not_in_packet.html?asset=ielts-global-resource-hub.html,html_not_in_student_packet
writing-advanced-usage-megahub.html,ielts-global-resource-hub.html,files/_source_asset_not_in_packet.html?asset=ielts-global-resource-hub.html,html_not_in_student_packet
writing-advanced-usage-megahub.html,files/advanced-english-vocabulary-in-use-advanced.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-english-vocabulary-in-use-advanced-05e1b759.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-english-vocabulary-in-use-advanced.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-english-vocabulary-in-use-advanced-05e1b759.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-business-vocabulary-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-business-vocabulary-in-use-b263b204.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-business-vocabulary-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-business-vocabulary-in-use-b263b204.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-english-phrasal-verbs-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-english-phrasal-verbs-in-use-fc0eb043.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-english-phrasal-verbs-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-english-phrasal-verbs-in-use-fc0eb043.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-english-idioms-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-english-idioms-in-use-41b88587.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-english-idioms-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-english-idioms-in-use-41b88587.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/intermediate-english-collocations-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/intermediate-english-collocations-in-use-87edc7fa.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/intermediate-english-collocations-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/intermediate-english-collocations-in-use-87edc7fa.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/advanced-collocations-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-collocations-in-use-3871fef3.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/advanced-collocations-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-collocations-in-use-3871fef3.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/well-spoken-thesaurus.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/well-spoken-thesaurus-7388ec30.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/well-spoken-thesaurus.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/well-spoken-thesaurus-7388ec30.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/verbal-advantage.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/verbal-advantage-0aed20ee.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/verbal-advantage.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/verbal-advantage-0aed20ee.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/merriam-webster-vocabulary-builder.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/merriam-webster-vocabulary-builder-3501531e.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/merriam-webster-vocabulary-builder.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/merriam-webster-vocabulary-builder-3501531e.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-everyday-english.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-everyday-english-093312e6.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/advanced-everyday-english.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-everyday-english-093312e6.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/because-internet-gretchen-mcculloch.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/because-internet-gretchen-mcculloch-8024b503.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/because-internet-gretchen-mcculloch.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/because-internet-gretchen-mcculloch-8024b503.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/writing-arguments-rhetoric-with-readings-10e.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/writing-arguments-rhetoric-with-readings-10e-7935b871.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/writing-arguments-rhetoric-with-readings-10e.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/writing-arguments-rhetoric-with-readings-10e-7935b871.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/five-steps-ap-english-essay-2021.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/five-steps-ap-english-essay-2021-3870174e.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/five-steps-ap-english-essay-2021.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/five-steps-ap-english-essay-2021-3870174e.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/modern-english-usage-classic-first.epub,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/modern-english-usage-classic-first-9e01a24d.epub,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/modern-english-usage-classic-first.epub,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/modern-english-usage-classic-first-9e01a24d.epub,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/concise-oxford-literary-terms.epub,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/concise-oxford-literary-terms-4f939445.epub,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/concise-oxford-literary-terms.epub,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/concise-oxford-literary-terms-4f939445.epub,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/advanced-collocations-in-use.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-collocations-in-use-3871fef3.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/advanced-everyday-english-source.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/advanced-everyday-english-source-c300cc65.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/because-internet-gretchen-mcculloch.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/because-internet-gretchen-mcculloch-8024b503.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/concise-oxford-literary-terms.epub,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/concise-oxford-literary-terms-4f939445.epub,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/five-steps-ap-english-essay-2021.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/five-steps-ap-english-essay-2021-3870174e.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/jan26-gsat-ielts-high-score-writing.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/jan26-gsat-ielts-high-score-writing-ae1c816a.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/merriam-webster-collegiate-dictionary-12th.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/merriam-webster-collegiate-dictionary-12th-55547bf0.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/modern-english-usage-classic-first.epub,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/modern-english-usage-classic-first-9e01a24d.epub,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/oxford-quotations-by-subject.epub,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/oxford-quotations-by-subject-8e8c549b.epub,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/the-great-book-of-american-idioms.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/the-great-book-of-american-idioms-c5cca95c.pdf,github_release_asset
writing-advanced-usage-megahub.html,files/writing_usage_raw_pool/writing-arguments-rhetoric-with-readings-10e.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/writing-arguments-rhetoric-with-readings-10e-7935b871.pdf,github_release_asset
writing-feedback-2026-05-29-argument.html,files/sentence-patterns-200-logic-connectors.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/sentence-patterns-200-logic-connectors-0e22d3d4.pdf,github_release_asset
writing-feedback-2026-05-29-argument.html,files/sentence-patterns-200-logic-connectors.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/sentence-patterns-200-logic-connectors-0e22d3d4.pdf,github_release_asset
writing-feedback-2026-05-29-argument.html,files/sentence-patterns-200-logic-connectors.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/sentence-patterns-200-logic-connectors-0e22d3d4.pdf,github_release_asset
writing-feedback-2026-05-29-argument.html,files/sentence-patterns-200-logic-connectors.pdf,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/sentence-patterns-200-logic-connectors-0e22d3d4.pdf,github_release_asset
writing-feedback-2026-05-29-argument.html,substantial-considerable-significant-source-route.html#upper-p109,files/_source_asset_not_in_packet.html?asset=substantial-considerable-significant-source-route.html,html_not_in_student_packet
writing-feedback-2026-05-29-argument.html,substantial-considerable-significant-source-route.html#longteng-p51,files/_source_asset_not_in_packet.html?asset=substantial-considerable-significant-source-route.html,html_not_in_student_packet
writing-feedback-2026-05-29-argument.html,idioms-in-use-arguments-source-route.html#unit11-p29,files/_source_asset_not_in_packet.html?asset=idioms-in-use-arguments-source-route.html,html_not_in_student_packet
writing-feedback-2026-05-29-argument.html,files/intermediate-english-idioms-in-use.pdf#page=29,https://github.com/b13102033-svg/b132-public-handouts/releases/download/b132-source-assets-2026-06-29/intermediate-english-idioms-in-use-766d356f.pdf,github_release_asset
writing-feedback-2026-05-29-argument.html,b132-new-source-pool-2026-05-29.html,files/_source_asset_not_in_packet.html?asset=b132-new-source-pool-2026-05-29.html,html_not_in_student_packet
